,event,mid,time,content,$new_sentiment_pre,content4dl
525027871660982272,ottawashooting,525027871660982272,1414011373.0,“@Reuters: Canada investigating Michael Zehaf-Bibeau as possible suspect in Ottawa shooting: source. http://t.co/GID3LlIUiH @paobarquet,1,@USER Canada investigating Michael ZehafBibeau as possible suspect in Ottawa shooting source HTTPURL @USER
524941124893700096,ottawashooting,524941124893700096,1413990691.0,Prayers for the shot soldier in #Ottawa. God bless the Canadian army. #Canada,1,Prayers for the shot soldier in Ottawa God bless the Canadian army Canada
524974833205907456,ottawashooting,524974833205907456,1413998728.0,@FilozofA @gjhall @1310NewsDay @SMLBound @CNNJason Dumbass @FilozofA,0,@USER @USER @USER @USER @USER Dumbass @USER
524936336307138560,ottawashooting,524936336307138560,1413989550.0,@PzFeed @dmatthewmillar DO NOT tweet locations of police officers! Your compromising security!,0,@USER @USER DO NOT tweet locations of police officers! Your compromising security!
524931830173421568,ottawashooting,524931830173421568,1413988475.0,Several MPs tweeting that lone gunman shot dead in Centre Block. All MPs reportedly safe. #cdnpoli #ottawa,1,Several MPs tweeting that lone gunman shot dead in Centre Block All MPs reportedly safe cdnpoli ottawa
525040545870385153,ottawashooting,525040545870385153,1414014395.0,"'Stand easy, brother': Soldier killed in Ottawa identified as Cpl. Nathan Frank Cirillo http://t.co/y43xMQlWMr http://t.co/dIdgjptqUb",1,Stand easy brother Soldier killed in Ottawa identified as Cpl Nathan Frank Cirillo HTTPURL HTTPURL
524932752358260737,ottawashooting,524932752358260737,1413988695.0,@CTVNews @WatchCTVNews @cnnbrk @wolfblitzer @andersoncooper @donlemon @CNNAshleigh @CarolCNN,1,@USER @USER @USER @USER @USER @USER @USER @USER
525046893320343555,ottawashooting,525046893320343555,1414015908.0,"“@globeandmail: Soldier killed at war memorial identified as Cpl. Nathan Cirillo http://t.co/JVrhzSy6Sn http://t.co/oJAgHZMLb4” RIP, Soldier",0,@USER Soldier killed at war memorial identified as Cpl Nathan Cirillo HTTPURL HTTPURL RIP Soldier
524968362531880960,ottawashooting,524968362531880960,1413997185.0,@CBCOttawa @craignorriscbc Jason Kenney stating that the soldier has passed away,0,@USER @USER Jason Kenney stating that the soldier has passed away
525072704051744768,ottawashooting,525072704051744768,1414022062.0,@soozieQmtl @jimsciutto It is always the young that die in war -it is the wealthy &amp; bigoted old that make it &amp; the poor &amp;  young that suffer,1,@USER @USER It is always the young that die in war it is the wealthy amp bigoted old that make it amp the poor amp  young that suffer
524924901090938880,ottawashooting,524924901090938880,1413986823.0,“@CBCAlerts: Uniformed Canadian soldier shot at War Memorial in #Ottawa.” So insane.,0,@USER Uniformed Canadian soldier shot at War Memorial in Ottawa So insane
524954979736379392,ottawashooting,524954979736379392,1413993995.0,“@BBCBreaking: Watch video showing gunfire inside Canada's parliament in Ottawa http://t.co/xX5qB7L8KJ http://t.co/cAI5O1gOeA”,1,@USER Watch video showing gunfire inside Canadas parliament in Ottawa HTTPURL HTTPURL
524970283333988352,ottawashooting,524970283333988352,1413997643.0,@KrissyT_13 Thinking of you!,1,@USER Thinking of you!
525029440041275395,ottawashooting,525029440041275395,1414011747.0,If only they had stricter gun laws... @Crackmacs,0,If only they had stricter gun laws @USER
524980660134772736,ottawashooting,524980660134772736,1414000117.0,"“@globeandmail: Soldier shot at War Memorial in Ottawa has died. Live coverage: http://t.co/UyIdLIVbpD” sad, RIP",1,@USER Soldier shot at War Memorial in Ottawa has died Live coverage HTTPURL sad RIP
525030404089462784,ottawashooting,525030404089462784,1414011977.0,@TelegraphNews @Telegraph 😞,0,@USER @USER disappointedface
525343837095354368,ottawashooting,525343837095354368,1414086705.0,@Inspectorcritic @CNN i guess you've not taken your meds in a few days....or years.,0,@USER @USER i guess youve not taken your meds in a few daysor years
524984420189872128,ottawashooting,524984420189872128,1414001014.0,RIP 😔🌹 “@CP24: Ottawa Police confirm that a member of the Canadian Forces has succumbed to injuries in hospital following shooting...”,0,RIP pensivefacerose @USER Ottawa Police confirm that a member of the Canadian Forces has succumbed to injuries in hospital following shooting
525029589400436736,ottawashooting,525029589400436736,1414011783.0,@gdmclemore that you ass-ume the zionist heretics of the USSA to be on the correct side is très drôle. #daBeast @TarekFatah @ArmedResearch,0,@USER that you assume the zionist heretics of the USSA to be on the correct side is très drôle daBeast @USER @USER
524981294862979072,ottawashooting,524981294862979072,1414000269.0,@cnnbrk ادعمووونا @Question_arab,1,@USER ادعمووونا @USER
524926300990214144,ottawashooting,524926300990214144,1413987157.0,Yikes rt:@globeandmail : #BREAKING news: Shots fired at Parliament Hill. http://t.co/1wfX85AkBj http://t.co/52jzBjj1lA,1,Yikes rt@USER  BREAKING news Shots fired at Parliament Hill HTTPURL HTTPURL
525035555206475776,ottawashooting,525035555206475776,1414013205.0,@samar_ismail @chastime @globeandmail Герої не вмирають!,1,@USER @USER @USER Герої не вмирають!
524969033783726080,ottawashooting,524969033783726080,1413997345.0,"@Karentalk no need to spec. x likely env. activists, or animal rights actvs. won't be long before details r out. wait http://t.co/7N3PubQdDN",0,@USER no need to spec x likely env activists or animal rights actvs wont be long before details r out wait HTTPURL
524993582340792320,ottawashooting,524993582340792320,1414003198.0,@xeniaqla @cnnbrk are you retarded? Are you saying his life is more important than an innocent civilian?,0,@USER @USER are you retarded Are you saying his life is more important than an innocent civilian
524978115081433088,ottawashooting,524978115081433088,1413999510.0,"Sad News from #parlimenthill our thoughts r w you, stay strong #Ottawa @globeandmail",1,Sad News from parlimenthill our thoughts r w you stay strong Ottawa @USER
524979364463915008,ottawashooting,524979364463915008,1413999808.0,"@CDNGunner00 Here we should be able to execute them send them on to their 72 Virginians if we can PROVE Bypassing death ROW,",0,@USER Here we should be able to execute them send them on to theirVirginians if we can PROVE Bypassing death ROW
524944052924710913,ottawashooting,524944052924710913,1413991389.0,@SkyNewsBreak hope it was @justinbieber,1,@USER hope it was @USER
524943514686464000,ottawashooting,524943514686464000,1413991261.0,“@globeandmail: Attack on Parliament: Soldier shot; gunman on the loose: http://t.co/tIHEot5TXR http://t.co/HqN84tRbcT”,0,@USER Attack on Parliament Soldier shot gunman on the loose HTTPURL HTTPURL
524983599997915136,ottawashooting,524983599997915136,1414000818.0,"RT ""@AP: BREAKING: Police say soldier, 1 suspected gunman dead in Ottawa shootings.”",0,"RT ""@USER BREAKING Police say soldiersuspected gunman dead in Ottawa shootings"
525038034094661632,ottawashooting,525038034094661632,1414013796.0,@SamAkbar10 @Pwookey @BBCBreaking don't you mean read?,0,@USER @USER @USER dont you mean read
524984285863100416,ottawashooting,524984285863100416,1414000982.0,@SnakeReaper115 @FoxNews Umm Google fracking then tell me agen why Russia is a threat to Canada,0,@USER @USER Umm Google fracking then tell me agen why Russia is a threat to Canada
524950429487345664,ottawashooting,524950429487345664,1413992910.0,“@CBCNews: LATEST UPDATE: Attacker shot dead in Parliament after soldier shot at National War Memorial http://t.co/3Y511XEQqm,1,@USER LATEST UPDATE Attacker shot dead in Parliament after soldier shot at National War Memorial HTTPURL
524930352000036864,ottawashooting,524930352000036864,1413988123.0,@CBCNews yessss!!,1,@USER yessss!!
524951232176480256,ottawashooting,524951232176480256,1413993101.0,@alfonsotellezr so defending sinjar and kobane are unjustified?,0,@USER so defending sinjar and kobane are unjustified
525014151161081856,ottawashooting,525014151161081856,1414008102.0,"@tdgecas @Henderburn I agree Tyler, have some respect.That man shot is servicing your country and all you want to do is snap a pic.Pity you!",0,@USER @USER I agree Tyler have some respectThat man shot is servicing your country and all you want to do is snap a picPity you!
525046880963932161,ottawashooting,525046880963932161,1414015905.0,@iamterryevans @cstclair1 RIP😥,0,@USER @USER RIPsadbutrelievedface
524923610851729408,ottawashooting,524923610851729408,1413986516.0,BREAKING | Centre block and east block at Parliament Hill are locked down. #cbcOTT #OTTnews,0,BREAKING  Centre block and east block at Parliament Hill are locked down cbcOTT OTTnews
524967331256995840,ottawashooting,524967331256995840,1413996939.0,"“@AFP: #BREAKING Canada soldier shot near parliament has died, an official says”",0,@USER BREAKING Canada soldier shot near parliament has died an official says
524934652604461056,ottawashooting,524934652604461056,1413989148.0,“@CFRAOttawa: MORE: @CTVNews reporting second shooting behind Peace Tower on Parliament Hill #ottnews SHOOTER IS ON THE LOOSE.” @jackl74,1,@USER MORE @USER reporting second shooting behind Peace Tower on Parliament Hill ottnews SHOOTER IS ON THE LOOSE @USER
524975805580210176,ottawashooting,524975805580210176,1413998960.0,@washingtonpost 13 favorites?! Really? Not sure you understand twitter people.,1,@USERfavorites! Really Not sure you understand twitter people
525168174879088641,ottawashooting,525168174879088641,1414044824.0,".@tolovana66 no, but a tree with rotten roots needs to be removed. #Islam @cnni",0,@USER no but a tree with rotten roots needs to be removed Islam @USER
524961950548385793,ottawashooting,524961950548385793,1413995656.0,@Bioware_Gaming @Buzzy14 http://t.co/9EUFeyNkb2,1,@USER @USER HTTPURL
524990480032227328,ottawashooting,524990480032227328,1414002458.0,@SkyNews That's for sure! He should be given a raise in his pension for this one.,0,@USER Thats for sure! He should be given a raise in his pension for this one
525085164263985153,ottawashooting,525085164263985153,1414025033.0,@RealSicilianG @CanadianForces 💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💕💔💕💕💕💕💕💔💔💔💔💔💔💔💔💕💕💕💕💔💔💔💔,1,@USER @USER brokenheartbrokenheartbrokenheartbrokenheartbrokenheartbrokenheartbrokenheartbrokenheartbrokenheartbrokenheartbrokenheartbrokenheartbrokenheartbrokenheartbrokenheartbrokenheartbrokenheartbrokenheartbrokenheartbrokenheartbrokenheartbrokenhearttwoheartsbrokenhearttwoheartstwoheartstwoheartstwoheartstwoheartsbrokenheartbrokenheartbrokenheartbrokenheartbrokenheartbrokenheartbrokenheartbrokenhearttwoheartstwoheartstwoheartstwoheartsbrokenheartbrokenheartbrokenheartbrokenheart
524942228074926080,ottawashooting,524942228074926080,1413990954.0,@markstrahl what is recent? any breaking news? is the gunman dead?,0,@USER what is recent any breaking news is the gunman dead
525071900041838592,ottawashooting,525071900041838592,1414021870.0,"@Raptors That's very classy.  STAY STRONG CANADA STAY STRONG. CANADIAN SOLDIERS, police, firefighters and paramedics. We will prevail.",1,@USER Thats very classy  STAY STRONG CANADA STAY STRONG CANADIAN SOLDIERS police firefighters and paramedics We will prevail
524930651964051456,ottawashooting,524930651964051456,1413988194.0,"@CutGovtSpending @BreakingNews @CBCNews @TorontoStar Hardly, dont hear about a school shooting or spree every 5 mins do we?",1,@USER @USER @USER @USER Hardly dont hear about a school shooting or spree everymins do we
524983909910872064,ottawashooting,524983909910872064,1414000892.0,@SnakeReaper115 @FoxNews just remember who it was that burnt your white house down. So so powerful lol,1,@USER @USER just remember who it was that burnt your white house down So so powerful lol
524967414304612352,ottawashooting,524967414304612352,1413996959.0,".@TorontoStar Retract your statement. This has NOT been confirmed. Erroneous report. Get it together, Canadian media.",1,@USER Retract your statement This has NOT been confirmed Erroneous report Get it together Canadian media
524975967073488896,ottawashooting,524975967073488896,1413998998.0,“@CBCAlerts: #NHL cancels tonight's game between #Ottawa and #Toronto due to today's shootings. Senators were to host Maple Leafs.”,1,@USER NHL cancels tonights game between Ottawa and Toronto due to todays shootings Senators were to host Maple Leafs
524926312071176192,ottawashooting,524926312071176192,1413987160.0,Rt “@CTVNews: #DEVELOPING story here: Soldier shot in Ottawa at War Memorial http://t.co/IshY4TO7Ag,1,Rt @USER DEVELOPING story here Soldier shot in Ottawa at War Memorial HTTPURL
525069041434910720,ottawashooting,525069041434910720,1414021189.0,@Iran_Photos @randomjames @CBCOttawa @CBCAlerts it also depends on your location too. The small towns around Montreal are quite French.,1,@USER @USER @USER @USER it also depends on your location too The small towns around Montreal are quite French
524952460897828865,ottawashooting,524952460897828865,1413993394.0,@DaveBeninger @frednewschaser  CTV just said he is being treated and is stable ?,1,@USER @USER  CTV just said he is being treated and is stable 
524981730600439810,ottawashooting,524981730600439810,1414000372.0,@globeandmail Very very sad news  it should not be repeated.,1,@USER Very very sad news  it should not be repeated
524923588701614080,ottawashooting,524923588701614080,1413986510.0,@cmaconthehill Be safe!,1,@USER Be safe!
525032402100682752,ottawashooting,525032402100682752,1414012453.0,"@TelegraphNews @wheelingwhaup poor lad, he looks so nice. Love to his family they must be devastated.",1,@USER @USER poor lad he looks so nice Love to his family they must be devastated
525027135166361600,ottawashooting,525027135166361600,1414011198.0,@CBCHamilton @CBCTheNational thank you for your ultimate sacrifice,1,@USER @USER thank you for your ultimate sacrifice
524951845660528640,ottawashooting,524951845660528640,1413993247.0,Please be accurate. “@Justin_Ling: CTV reports that soldier shot at war memorial still alive.”,1,Please be accurate @USER CTV reports that soldier shot at war memorial still alive
525041948986716160,ottawashooting,525041948986716160,1414014730.0,@NBCNightlyNews @edshow @PeteWilliamsNBC religion of peace,1,@USER @USER @USER religion of peace
524982904234188800,ottawashooting,524982904234188800,1414000652.0,@CP24 so sad. rest in peace,1,@USER so sad rest in peace
524974608286359552,ottawashooting,524974608286359552,1413998674.0,"@cherylfolland @amyminsky @GlobalNational Probably meant PM, in the afternoon &gt;.&lt;",0,@USER @USER @USER Probably meant PM in the afternoon gtlt
525047627813900289,ottawashooting,525047627813900289,1414016084.0,@HonJohnBaird @kady @pmharper I'm sorry you had a terrible day but YOU HAVE A GIANT STICK UP YOUR ASS.,0,@USER @USER @USER Im sorry you had a terrible day but YOU HAVE A GIANT STICK UP YOUR ASS
524942114283851776,ottawashooting,524942114283851776,1413990927.0,@CP24  Pray that everyone will be safe.,1,@USER  Pray that everyone will be safe
525019055565324288,ottawashooting,525019055565324288,1414009271.0,@CBCTheNational I was really hoping he used his ceremonial mace,0,@USER I was really hoping he used his ceremonial mace
525026421786574848,ottawashooting,525026421786574848,1414011028.0,@CTVNews @CTVVancouver Thank you for releasing the name of the murdered victim as he was doing a symbolic duty honoring our War dead UNARMED,1,@USER @USER Thank you for releasing the name of the murdered victim as he was doing a symbolic duty honoring our War dead UNARMED
524956203294941184,ottawashooting,524956203294941184,1413994286.0,“@BBCBreaking: Watch video showing gunfire inside Canada's parliament in Ottawa http://t.co/GPF3jvzlFG http://t.co/9c6QBSwr6m” WTF 😳,1,@USER Watch video showing gunfire inside Canadas parliament in Ottawa HTTPURL HTTPURL WTF flushedface
525244532929994752,ottawashooting,525244532929994752,1414063029.0,@nikkivancouver @CBCAlerts  it is so incredibly sad. I have a son named Nathan around  the same age. My heart goes out to his family.,1,@USER @USER  it is so incredibly sad I have a son named Nathan around  the same age My heart goes out to his family
524953566604427264,ottawashooting,524953566604427264,1413993658.0,"@CBCNews hope it was a slow, painful death. try to look surprised when you're greeted in the afterlife not by 72 virgins but by satan.",0,@USER hope it was a slow painful death try to look surprised when youre greeted in the afterlife not byvirgins but by satan
525179773551906816,ottawashooting,525179773551906816,1414047590.0,@TonyG719 @one_under_god @ritzy_jewels TY Tony!,1,@USER @USER @USER TY Tony!
524948657125470208,ottawashooting,524948657125470208,1413992487.0,"@l_stone @BKennedyStar Wow, thanks for posting this. I've always wanted to watch someone dying. I'm sure this isn't at all inappropriate.",1,@USER @USER Wow thanks for posting this Ive always wanted to watch someone dying Im sure this isnt at all inappropriate
524963431821377537,ottawashooting,524963431821377537,1413996010.0,MT “@CBCAlerts: soldier who was shot at #Ottawa's War Memorial is a reservist serving with the Argyll and Sutherland Highlanders in #HamOnt”,1,MT @USER soldier who was shot at Ottawas War Memorial is a reservist serving with the Argyll and Sutherland Highlanders in HamOnt
525019382490361856,ottawashooting,525019382490361856,1414009349.0,@Teknofish @BBCBreaking u dumb fuck before u open ur mouth u should get ur fact ta straight.. isn't it funny that it was white guy?,0,@USER @USER u dumb fuck before u open ur mouth u should get ur fact ta straight isnt it funny that it was white guy
524975791688654850,ottawashooting,524975791688654850,1413998956.0,“@CBCAlerts: #NHL cancels tonight's game between #Ottawa and #Toronto due to today's shootings. Senators were to host Maple Leafs.”,1,@USER NHL cancels tonights game between Ottawa and Toronto due to todays shootings Senators were to host Maple Leafs
524944243564240896,ottawashooting,524944243564240896,1413991435.0,Ay.. RT @HaraldDoornbos: Footage from Globe reporter captures gun fire in Parliament Hill building http://t.co/iuOTqeiTFL #Canada #Ottawa,1,Ay RT @USER Footage from Globe reporter captures gun fire in Parliament Hill building HTTPURL Canada Ottawa
525036872289239040,ottawashooting,525036872289239040,1414013519.0,"@TheBeast_175 @CTVNews Nope, not prejudiced just a fact. Sorry if that FACT bothers you!!",0,@USER @USER Nope not prejudiced just a fact Sorry if that FACT bothers you!!
524984181659418624,ottawashooting,524984181659418624,1414000957.0,@OttawaPolice @nytimesworld My condolences,1,@USER @USER My condolences
525035734403530752,ottawashooting,525035734403530752,1414013248.0,micro chip them - Just an uncivil thought :) @20committee @BlogsofWar,0,micro chip them  Just an uncivil thought ) @USER @USER
524970687803715584,ottawashooting,524970687803715584,1413997740.0,@Russell_Barth @dmatthewmillar @devo1400 @spaikin And I know they will too :) #stupidattack,0,@USER @USER @USER @USER And I know they will too ) stupidattack
524951422572711936,ottawashooting,524951422572711936,1413993146.0,@CBSNews what a world?surely now is the time to return the death sentence for murder.liberalism a step to far.,1,@USER what a worldsurely now is the time to return the death sentence for murderliberalism a step to far
524940223160287232,ottawashooting,524940223160287232,1413990476.0,@HDMcC @kellyoxford @obiterdictayo why shouldn't a private citizen make a comment on a news event?,0,@USER @USER @USER why shouldnt a private citizen make a comment on a news event
524940653843988480,ottawashooting,524940653843988480,1413990579.0,"“@ABC: DEVELOPING: Police: Shooting near Canadian Parliament; soldier wounded; active situation”

There is guns in Canada? @SRodpls",1,"@USER DEVELOPING Police Shooting near Canadian Parliament soldier wounded active situation

There is guns in Canada @USER"
525022294138449922,ottawashooting,525022294138449922,1414010044.0,@globeandmail @popup82 @pmharper At least put the flag on the Peace Tower at half mast for Cpl Cirillo-deserved like all the fallen solders,0,@USER @USER @USER At least put the flag on the Peace Tower at half mast for Cpl Cirillodeserved like all the fallen solders
525048614104485888,ottawashooting,525048614104485888,1414016319.0,@globeandmail RIP,0,@USER RIP
525024940194402304,ottawashooting,525024940194402304,1414010674.0,@Briadoublene This is truly heartbreaking; my deepest sympathies for his family and colleagues💔🙏,1,@USER This is truly heartbreaking my deepest sympathies for his family and colleaguesbrokenheartfoldedhands
524951371905527808,ottawashooting,524951371905527808,1413993134.0,@cnnbrk قليل من يستحق المتابعه مثل هالحساب - @Question_arab,1,@USER قليل من يستحق المتابعه مثل هالحساب  @USER
525041307421794304,ottawashooting,525041307421794304,1414014577.0,“@ChakerKhazaal: RIP Cpl Nathan Cirillo... Canada will always remember you. #OttawaShooting http://t.co/oCtkc080J7” Tragic.,1,@USER RIP Cpl Nathan Cirillo Canada will always remember you OttawaShooting HTTPURL Tragic
524940813089144833,ottawashooting,524940813089144833,1413990617.0,@Henderburn @nomedeplume84 ...seriously?! You're trying to profit from this? Think about it...,0,@USER @USER seriously! Youre trying to profit from this Think about it
524925756087214082,ottawashooting,524925756087214082,1413987027.0,@globeandmail,1,@USER
524967745549398016,ottawashooting,524967745549398016,1413997038.0,@BreakingNews @TorontoStar,1,@USER @USER
524978514018447361,ottawashooting,524978514018447361,1413999606.0,@CNN Doesnt he have a name??? can we believe this?try harder next time you set up an attack to terrorise people into war/lockdowns,0,@USER Doesnt he have a name can we believe thistry harder next time you set up an attack to terrorise people into warlockdowns
524934475323801600,ottawashooting,524934475323801600,1413989106.0,@CBCTheNational @CBCNews running the footage of shot soldier's resuscitation is not cool. Her\his family might be watching. Stop it.,0,@USER @USER running the footage of shot soldiers resuscitation is not cool Her\his family might be watching Stop it
524951737543966720,ottawashooting,524951737543966720,1413993222.0,"@cnnbrk @OttawaPolice three shooting sites: Rideau Center Mall, Canadian War Museum and Parliment. USA EMBASSY in Lockdown too in Ottawa.",1,@USER @USER three shooting sites Rideau Center Mall Canadian War Museum and Parliment USA EMBASSY in Lockdown too in Ottawa
524946909773852672,ottawashooting,524946909773852672,1413992070.0,@jenditchburn kindly followback wanna ask u something(private) through DM please,1,@USER kindly followback wanna ask u something(private) through DM please
525035950213066752,ottawashooting,525035950213066752,1414013299.0,@washingtonpost What do they know ? Case closed Work place violence,0,@USER What do they know  Case closed Work place violence
525042427589955584,ottawashooting,525042427589955584,1414014844.0,"@KellyMcRebel @one_under_god @ritzy_jewels &amp; UK, think the newsreader nearly choked trying to say it 'might' be a muslim attack",0,@USER @USER @USER amp UK think the newsreader nearly choked trying to say it might be a muslim attack
524967025350041600,ottawashooting,524967025350041600,1413996866.0,@SkyNews @willy_cole15  Watching it out my window at work #alittletooclose,1,@USER @USER  Watching it out my window at work alittletooclose
524949595538063360,ottawashooting,524949595538063360,1413992711.0,@grahamctv @cfhorgan @OttawaPolice @ctvottawa @melissagrelo Did you see this report?,1,@USER @USER @USER @USER @USER Did you see this report
525025873167396864,ottawashooting,525025873167396864,1414010897.0,@CBCHamilton @CBCTheNational Remember... 🙇,1,@USER @USER Remember personbowing
524983755510136832,ottawashooting,524983755510136832,1414000855.0,"RT @CNN: The Canadian soldier shot at the War Memorial has died

http://t.co/jtObxncMtW #OttawaShooting http://t.co/LwworBRPqe",1,"RT @USER The Canadian soldier shot at the War Memorial has died

HTTPURL OttawaShooting HTTPURL"
524983604888498176,ottawashooting,524983604888498176,1414000819.0,@BlackFlagRising @FoxNews They've been doing that since 60's. Canada has enought oil reserves to solve even the U.S economic problem.,1,@USER @USER Theyve been doing that since 60s Canada has enought oil reserves to solve even the US economic problem
524960138604859393,ottawashooting,524960138604859393,1413995224.0,@CNN the shooting was near the Rideau Centre not inside it the police say.,0,@USER the shooting was near the Rideau Centre not inside it the police say
524962667321384960,ottawashooting,524962667321384960,1413995827.0,"“@CTVNews: #BREAKING: Shooter is dead, according to sources on Parliament Hill” Can we leave now?",0,@USER BREAKING Shooter is dead according to sources on Parliament Hill Can we leave now
525030696738652160,ottawashooting,525030696738652160,1414012047.0,Canadian soldier killed in Ottawa identified http://t.co/dyvCaD9AcN // #CDNpoli #OttawaShooting http://t.co/7WEpRv9s5c,1,Canadian soldier killed in Ottawa identified HTTPURL  CDNpoli OttawaShooting HTTPURL
524982007114522626,ottawashooting,524982007114522626,1414000438.0,@Breaking911 @AZWS Racists...  #ISIS #Bergdahl #Taliban5 #MuslimBrotherhood #Benghazi   We have your back. Unfortunately our Pres is MUSLIM.,0,@USER @USER Racists  ISIS Bergdahl Taliban5 MuslimBrotherhood Benghazi   We have your back Unfortunately our Pres is MUSLIM
524952758974418947,ottawashooting,524952758974418947,1413993465.0,“@FoxNews:..One shooter possibly on loose in #Ottawa amid reports of shootings..” #FilthyCanadaUnderSiege  #HarborGodEnemies #HidingWontHelp,0,@USER shooter possibly on loose in Ottawa amid reports of shootings FilthyCanadaUnderSiege  HarborGodEnemies HidingWontHelp
525044524616122368,ottawashooting,525044524616122368,1414015344.0,@NATOSource @CloseMoreDeals1 Why are people always Praying for ppl involved in destruction from Islam. Never hear of Muzzies praying.,0,@USER @USER Why are people always Praying for ppl involved in destruction from Islam Never hear of Muzzies praying
525028940763897856,ottawashooting,525028940763897856,1414011628.0,@francisco_siles @CBCAlerts gracias mister!,1,@USER @USER gracias mister!
525032151407140864,ottawashooting,525032151407140864,1414012394.0,@PzFeed religon of peace my ass,1,@USER religon of peace my ass
